Packet Number,Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18
1,197336,159.2,41.4,108.5,20.0,53.5,30.2,11.2,11.7,43.7,16.9,29.9,3.0,4.7,4.0,14.6,42.3,6.2,5.0
2,497336,6.9,8.4,10.7,4.2,12.8,6.0,7.8,10.1,121.8,22.7,219.3,6.9,37.0,28.1,150.8,670.4,67.1,15.8
3,797336,6.1,8.4,9.8,3.3,11.3,4.9,6.3,7.9,86.3,18.5,188.3,5.4,29.4,22.4,122.3,520.3,50.1,14.2
4,1097336,10.1,15.0,28.3,5.9,32.7,8.4,9.2,12.1,73.9,22.8,191.7,7.5,33.4,27.9,182.7,878.0,75.9,16.1
5,1397336,8.6,9.4,14.3,5.0,16.0,7.8,13.8,17.1,114.3,34.9,214.9,9.5,34.9,26.0,141.0,600.7,99.6,17.1
6,1697336,5.0,6.8,8.6,3.0,9.6,4.6,6.8,8.8,67.2,18.2,149.7,5.7,25.8,19.7,109.3,484.8,56.6,14.8
7,1997336,6.1,8.4,9.8,3.3,11.5,5.3,6.6,8.3,62.0,17.7,147.3,5.2,25.0,19.5,110.0,486.9,54.3,14.2
8,2297336,6.1,8.1,9.5,3.3,11.0,5.1,6.3,8.3,65.3,17.8,153.1,5.4,25.0,19.2,99.2,428.7,52.4,14.5
9,2597336,6.3,8.4,11.0,3.9,13.0,6.0,6.1,7.8,70.6,17.8,153.1,5.2,25.2,19.2,98.9,419.4,48.4,14.2
10,2897336,5.3,7.5,8.9,3.3,10.6,4.7,5.8,7.8,60.8,16.5,143.2,4.8,23.5,17.8,95.2,407.5,46.3,14.2
11,3197336,6.1,8.1,10.7,3.9,12.5,6.2,6.4,8.3,78.8,19.0,168.5,5.6,26.8,20.3,106.0,442.4,52.2,14.5
12,3497336,9.4,13.1,16.0,6.1,23.1,10.4,7.4,9.4,79.9,21.3,186.9,6.4,32.3,26.2,162.4,727.5,65.0,15.2
13,3797336,7.6,10.0,11.9,4.2,15.6,6.9,6.4,8.3,59.4,17.5,166.1,5.6,28.7,22.7,138.0,618.3,56.4,14.2
14,4097336,7.3,9.4,11.6,4.2,14.6,6.0,5.3,6.9,54.9,16.7,147.0,4.7,24.0,19.5,113.9,504.1,39.4,13.3
15,4397336,8.4,11.3,13.4,5.0,18.4,8.0,6.3,8.3,69.1,19.6,160.3,5.6,28.7,23.2,140.5,639.5,47.8,14.2
16,4697336,7.1,8.7,11.0,3.9,13.2,5.5,5.9,7.8,62.7,17.7,149.7,5.0,24.5,19.7,110.3,480.4,47.3,13.9
17,4997336,6.9,9.4,10.7,4.2,13.5,5.7,5.9,7.4,61.6,16.3,144.3,4.7,24.7,20.0,113.9,506.6,44.7,13.9
18,5297336,9.9,19.1,50.0,14.1,51.8,31.3,5.9,7.8,159.5,18.3,267.4,5.3,40.4,27.8,122.8,483.3,46.3,13.9
19,5597336,7.6,10.0,11.9,4.4,17.4,7.6,5.6,7.3,51.5,15.7,143.6,4.7,25.3,20.3,115.5,516.7,42.9,13.6
20,5897336,7.6,10.3,11.6,4.7,17.0,7.1,5.6,7.3,59.4,16.2,149.1,4.7,25.3,20.0,110.6,484.7,43.6,13.6
21,6197336,6.1,7.7,9.2,3.0,10.3,4.2,5.8,7.4,55.6,17.0,140.2,4.8,24.0,19.7,116.8,533.9,40.6,13.9
22,6497336,5.3,6.5,7.4,2.7,8.5,3.5,5.8,7.3,36.2,14.9,115.6,4.6,24.2,21.3,139.9,662.9,47.3,13.3
23,6797336,6.1,8.4,9.8,3.9,13.5,6.0,5.3,6.8,49.6,15.2,129.9,4.5,24.0,20.0,121.4,550.1,39.0,13.3
24,7097336,6.1,8.4,9.8,3.6,12.8,5.3,5.3,6.9,53.0,15.9,130.3,4.5,24.3,20.3,129.6,591.8,39.6,13.3
25,7397336,6.1,8.4,9.5,3.3,12.5,5.3,5.3,6.8,48.1,15.3,119.7,4.3,22.4,18.4,109.0,492.3,35.4,13.3
26,7697336,6.3,8.7,10.1,3.9,13.0,5.7,5.4,7.1,47.4,15.6,121.4,4.5,22.7,19.5,124.4,578.5,39.8,13.6
27,7997336,6.1,8.4,8.9,3.3,12.0,5.3,4.8,6.3,42.5,14.8,126.5,4.1,22.1,18.9,118.2,535.4,34.3,12.9
28,8297336,7.1,9.7,12.2,5.0,18.9,8.9,6.1,7.9,48.9,16.7,125.8,5.2,25.8,23.5,163.8,776.0,49.8,14.2
29,8597336,8.1,11.2,13.9,5.5,21.5,9.8,5.3,6.9,60.8,16.3,146.0,4.6,26.6,21.9,140.2,621.9,40.2,13.3
30,8897336,8.4,11.3,14.3,5.9,22.7,10.2,5.3,6.9,52.6,15.3,136.1,4.6,25.8,21.6,136.1,638.8,37.7,13.6
31,9197336,6.9,8.4,9.8,4.2,13.9,5.7,6.8,8.3,45.1,18.1,145.6,6.0,27.9,25.7,197.4,925.4,61.4,14.5
32,9497336,6.9,8.4,9.8,3.3,10.6,4.4,6.8,8.6,59.4,18.7,153.8,5.8,30.0,27.6,211.0,992.9,62.7,14.8
33,9797336,6.9,9.4,10.7,4.2,13.9,6.0,5.6,7.4,50.7,16.5,132.6,4.9,25.2,22.7,162.1,751.6,45.5,13.6
34,10097336,6.9,9.4,10.7,4.2,13.9,6.0,5.4,7.3,52.6,16.9,152.5,4.8,26.3,23.2,160.3,725.7,43.8,13.3
35,10397336,6.9,8.4,9.8,3.9,12.8,5.3,5.6,7.1,44.8,16.3,132.3,4.8,24.2,21.9,157.0,712.4,45.3,13.3
36,10697336,6.9,8.4,9.8,3.3,11.3,4.0,8.8,11.0,44.0,20.6,151.4,7.5,29.9,27.0,200.7,961.3,94.6,16.7
37,10997336,7.6,10.3,13.9,5.6,19.6,9.5,5.9,7.6,53.0,16.5,127.9,4.8,25.3,22.4,157.8,722.8,49.2,13.9
38,11297336,7.3,10.3,12.5,4.7,18.2,7.1,5.4,7.1,57.9,16.7,141.9,4.6,26.6,22.1,145.3,649.9,42.3,13.3
39,11597336,7.6,10.3,11.9,4.4,16.0,6.7,6.8,8.8,61.3,18.1,165.7,5.6,30.5,26.2,177.9,822.7,62.5,15.2
40,11897336,6.1,7.5,8.9,3.3,10.6,4.7,6.3,8.3,52.2,17.1,132.6,5.3,27.1,25.4,195.8,908.5,56.2,14.2
41,12197336,7.6,9.4,11.6,5.0,16.3,6.7,6.9,8.9,53.0,18.3,141.5,5.8,28.4,26.2,188.2,890.9,61.4,15.5
42,12497336,6.9,9.4,10.7,4.4,16.5,7.4,5.8,7.3,50.4,16.5,148.7,4.8,27.4,23.5,160.5,745.1,44.7,14.2
43,12797336,5.3,6.8,7.7,3.0,8.9,3.7,5.4,7.4,45.2,15.6,111.2,4.6,22.7,21.1,150.8,700.6,44.2,14.2
44,13097336,6.6,8.7,10.1,4.2,12.5,5.5,6.4,8.1,63.5,17.7,152.1,5.4,30.0,26.5,182.2,878.7,51.8,14.2
45,13397336,6.1,8.4,8.9,3.3,12.0,5.3,5.3,6.8,48.2,15.2,130.6,4.5,25.0,21.9,150.8,693.8,37.5,13.3
46,13697336,6.9,9.4,10.7,4.2,13.9,5.5,7.9,9.9,55.3,21.0,147.3,6.6,29.4,26.0,189.6,890.9,70.4,15.5
47,13997336,6.9,8.4,9.8,3.6,12.8,5.1,5.4,7.1,59.4,16.6,159.9,4.9,27.6,23.5,155.9,716.7,41.3,13.9
48,14297336,6.9,8.7,10.1,4.2,13.5,5.3,5.3,6.8,58.6,15.7,149.7,4.5,26.6,22.4,145.3,662.2,35.2,13.3
49,14597336,6.3,8.1,9.5,3.9,12.0,4.6,6.3,8.3,45.9,17.0,135.0,5.6,27.4,24.6,173.8,837.0,56.6,14.5
50,14897336,46.8,114.9,498.7,94.8,339.5,183.5,6.1,8.1,145.0,21.2,257.9,5.7,42.0,31.9,183.3,797.9,47.7,13.9
51,15197336,5.0,6.2,6.8,2.5,8.7,3.5,4.9,6.4,41.4,14.0,115.6,3.9,22.7,20.0,131.8,618.4,34.4,12.9
52,15497336,5.3,6.8,7.7,3.3,10.3,4.0,4.8,6.3,41.0,14.0,130.6,3.9,23.5,19.5,119.3,532.5,33.3,12.3
53,15797336,6.9,9.4,10.7,4.2,16.5,6.7,5.9,7.8,43.3,17.0,133.0,5.2,25.5,21.6,141.0,643.1,50.7,14.5
54,16097336,6.9,9.4,10.7,4.4,16.3,6.7,6.4,8.4,44.8,17.3,131.0,5.4,26.3,22.7,152.4,721.8,55.8,14.8
55,16397336,7.6,10.0,11.6,5.0,17.4,7.1,6.8,8.8,54.1,18.8,150.0,5.8,27.9,24.0,167.3,775.6,61.4,15.2
56,16697336,8.1,11.2,12.5,4.7,16.8,7.5,6.8,8.8,35.8,17.8,119.0,5.9,24.0,21.9,154.6,739.7,60.2,14.5
57,16997336,8.6,11.9,13.7,5.0,20.1,8.9,5.8,7.4,34.0,16.6,125.5,5.0,23.2,20.5,141.0,645.3,47.5,13.6
58,17297336,6.9,8.4,9.8,3.3,10.6,4.7,6.4,8.3,40.7,18.7,127.2,5.8,22.7,19.7,133.9,601.8,58.3,14.2
59,17597336,8.6,11.9,14.9,5.6,22.7,11.6,7.9,10.3,50.4,19.6,131.6,6.4,24.5,20.0,117.1,534.7,75.7,16.4
60,17897336,9.9,14.1,16.3,6.7,27.7,12.5,7.4,9.6,57.5,19.9,158.6,6.5,28.2,22.1,130.2,592.8,68.3,15.8
61,18197336,7.6,9.4,10.7,3.9,12.0,4.9,6.8,8.8,74.0,19.9,166.1,6.2,27.1,20.8,103.8,435.9,62.7,14.8
62,18497336,18.3,36.7,130.2,30.4,115.2,73.1,7.9,10.4,113.6,23.9,216.6,7.6,34.9,26.8,145.3,637.7,78.0,16.4
63,18797336,6.6,8.1,9.5,3.9,11.8,5.3,8.4,10.7,41.8,20.4,115.9,7.1,23.2,20.0,126.6,594.3,82.4,16.7
64,19097336,25.5,17.2,19.6,6.7,23.1,10.0,12.7,16.1,137.9,34.1,249.4,8.9,39.9,29.2,144.5,625.2,80.5,16.4
65,19397336,7.6,10.3,12.2,5.0,19.2,8.2,6.4,8.4,57.1,18.1,146.7,5.7,25.5,19.7,102.7,453.5,54.9,14.5
66,19697336,6.9,9.4,10.7,4.2,17.4,7.4,5.8,7.3,50.4,17.3,145.6,5.0,24.0,17.8,86.7,361.6,48.0,12.6
67,19997336,8.4,11.2,12.5,5.0,17.7,7.8,7.8,10.3,87.8,21.7,182.5,6.9,30.8,23.2,114.7,495.5,74.4,16.7
68,20297336,9.2,12.2,13.7,5.0,18.9,7.4,6.3,8.3,42.9,18.1,128.6,5.6,22.4,17.8,99.2,432.3,55.1,14.2
69,20597336,8.4,11.3,13.4,5.3,20.6,8.7,7.4,9.4,38.8,20.6,122.4,6.7,22.4,18.1,104.3,464.6,66.5,15.5
70,20897336,8.1,10.9,11.9,5.0,17.5,7.1,8.3,10.3,45.9,23.1,141.9,7.6,25.0,20.3,126.6,553.3,78.4,16.7
71,21197336,8.6,11.9,13.4,5.6,21.0,9.1,7.1,9.1,51.9,20.4,149.4,6.3,25.0,19.5,103.8,449.9,60.6,15.8
72,21497336,6.1,8.4,8.9,3.3,9.2,3.3,6.4,8.3,40.6,18.1,124.8,5.6,21.1,17.0,89.2,386.0,54.1,14.8
73,21797336,7.6,10.9,12.2,5.0,18.1,7.4,7.4,9.4,48.5,22.9,150.4,7.1,24.5,18.9,107.4,449.9,71.1,15.5
74,22097336,6.9,9.4,9.8,4.2,16.3,6.9,6.3,8.3,44.0,17.4,140.5,5.6,22.9,17.2,86.2,351.5,58.3,14.2
